from,to,year,type,pps
,,,,
,,,,
FCW,HM,2020,1,0
VI,FCW,2020,2,2
WBA,SlB,2020,1,"0,8"
SA,WBA,2020,2,"0,8"
FCC,FL,2021,1,"0,8"
TT,FCC,2021,2,"2,6"
SU,CW,2021,1,"0,6"
PH,SU,2021,2,"0,6"
TH,JM,2021,1,1
RyM,TH,2021,2,"1,8"
